,dl,szer
MOGILSKA,50.06633,19.96166
WIELICKA,50.0177,19.99005
BULWAR KURLANDZKI,50.0513,19.95537
WADOWICKA,50.03282,19.93871
KOTLARSKA,50.05479,19.95927
MONTE CASSINO,50.0471,19.92726
TYNIECKA,50.03657,19.88899
SMOLEŃSK/DUNIN W.,50.05825,19.92613
DWORZEC GŁ/WITA STWOSZA,50.06853,19.95135
KOPERNIKA,50.06377,19.95505
KOPERNIKA.1,50.06548,19.95696
KLIMECKIEGO,50.0453,19.9725
KLIMECKIEGO.1,50.04685,19.97075
NOWOHUCKA,50.05368,19.9925
BORA KOMOROWSKIEGO,50.08711,19.99331
